"","city","bathrooms","bedrooms","beds","price","review_scores_rating","spoi1km","spoi5km","spoi10km","dist_train","city1km","city5km","city10km","home_apt","private_room","shared_room","Apartment","House","Townhouse"
"292","Fairlight",1,2,3,190,85,160,164,65,0,0,0,0,"1","0","0","1","0","0"
"293","Manly",1,2,2,225,96,200,140,53,0,0,0,0,"1","0","0","1","0","0"
"294","Dulwich Hill",1.5,3,3,180,95,0,100,84,1,0,0,1,"1","0","0","0","1","0"
"295","Petersham",1,1,1,56,70,0,104,80,1,0,0,1,"0","1","0","1","0","0"
"296","Denistone",1,1,5,119,97,40,84,106,1,0,0,1,"1","0","0","0","1","0"
"297","Warrawee",1,1,1,79,80,60,80,27,1,0,0,0,"0","1","0","0","1","0"
"298","Newport",3,3,3,750,100,20,64,24,0,0,0,0,"1","0","0","0","1","0"
"299","Darlinghurst",2,2,1,249,95,120,228,81,1,0,1,0,"1","0","0","1","0","0"
"300","Darlinghurst",1,2,2,200,100,80,228,74,1,0,1,0,"1","0","0","0","1","0"
"301","Mosman",1,1,1,150,100,80,248,83,0,0,0,1,"1","0","0","1","0","0"
"302","Waverley",1,1,1,75,84,20,56,86,0,0,0,1,"0","1","0","1","0","0"
"303","Balmain",2,4,4,671,80,140,216,96,1,0,1,0,"1","0","0","0","1","0"
"304","Collaroy Plateau",1,2,4,148,69,0,40,40,0,0,0,0,"1","0","0","0","1","0"
"305","Redfern",2,2,2,204,97,60,208,82,1,0,1,0,"1","0","0","1","0","0"
"306","Rose Bay",3,4,5,550,95,0,116,93,0,0,0,1,"1","0","0","0","1","0"
"307","Chifley",1,1,2,39,74,0,36,19,0,0,0,0,"0","0","1","0","1","0"
"308","Clovelly",1,2,2,200,97,40,32,85,0,0,0,1,"1","0","0","1","0","0"
"309","Maroubra",1,1,1,50,100,0,20,52,0,0,0,1,"0","0","1","1","0","0"
"310","Monterey",1,1,1,39,93,20,40,37,0,0,0,0,"0","1","0","1","0","0"
"311","Bondi Junction",1,1,1,78,92,20,108,81,1,0,0,1,"0","1","0","1","0","0"
"312","North Bondi",1,1,1,189,100,20,76,81,0,0,0,1,"1","0","0","1","0","0"
"313","North Bondi",1,3,4,180,92,0,104,95,0,0,0,1,"1","0","0","0","1","0"
"314","Paddington",1,1,1,84,95,60,236,79,1,0,1,0,"1","0","0","1","0","0"
"315","Potts Point",1,1,2,150,93,120,236,82,1,0,1,0,"1","0","0","1","0","0"
"316","Pymble",2.5,4,5,330,96,0,84,50,0,0,0,0,"1","0","0","0","1","0"
"317","Bondi Beach",1,2,2,275,89,20,96,92,0,0,0,1,"1","0","0","1","0","0"
"318","Tamarama",1,2,2,160,93,80,40,90,0,0,0,1,"1","0","0","1","0","0"
"319","Double Bay",1,1,1,90,97,20,248,79,1,0,1,0,"0","1","0","1","0","0"
"320","Potts Point",1,1,1,129,88,40,252,87,1,0,1,0,"1","0","0","1","0","0"
"321","Darlinghurst",3,4,4,650,100,80,236,81,1,0,1,0,"1","0","0","1","0","0"
"322","Bondi",1.5,2,2,200,85,20,84,86,0,0,0,1,"1","0","0","1","0","0"
"323","Crows Nest",2.5,3,5,329,92,40,276,96,1,0,1,0,"1","0","0","0","1","0"
"324","Bondi Beach",1,3,3,489,100,20,84,85,0,0,0,1,"1","0","0","1","0","0"
"325","Bondi Beach",1,2,4,200,86,20,80,87,0,0,0,1,"1","0","0","1","0","0"
"326","Alexandria",1,1,1,80,91,20,196,72,1,0,1,0,"0","1","0","0","1","0"
"327","Elizabeth Bay",1,1,1,145,88,40,252,84,1,0,1,0,"1","0","0","1","0","0"
"328","Dee Why",1,1,1,101,93,20,48,49,0,0,0,0,"0","1","0","1","0","0"
"329","La Perouse",1,1,1,150,93,60,24,15,0,0,0,0,"1","0","0","1","0","0"
"330","Manly",2,1,2,90,90,200,136,59,0,0,0,0,"0","1","0","1","0","0"
"331","Alexandria",1,1,1,64,95,20,192,71,1,0,1,0,"0","1","0","0","1","0"
"332","Sydney",3.5,6,7,400,100,0,64,92,0,0,0,0,"1","0","0","0","1","0"
"333","Elizabeth Bay",1,0,1,68,98,40,260,82,1,0,1,0,"1","0","0","1","0","0"
"334","Glebe",1.5,3,3,350,80,0,232,82,1,0,1,0,"1","0","0","0","1","0"
"335","Bondi Beach",1,1,1,180,97,20,88,84,0,0,0,1,"1","0","0","1","0","0"
"336","Darlinghurst",1,1,1,133,93,80,236,81,1,0,1,0,"1","0","0","1","0","0"
"337","Bondi Junction",1.5,2,1,200,89,20,120,80,1,0,0,1,"1","0","0","1","0","0"
"338","Forest Lodge",1,2,3,275,96,80,208,80,1,0,1,0,"1","0","0","0","1","0"
"339","Bondi",1,2,3,209,95,40,72,87,0,0,0,1,"1","0","0","1","0","0"
"340","North Bondi",1,1,1,145,100,20,88,93,0,0,0,1,"0","1","0","1","0","0"
"341","Darlinghurst",1,1,1,150,80,100,232,82,1,0,1,0,"1","0","0","1","0","0"
"342","Vaucluse",1,1,1,36,80,40,132,91,0,0,0,1,"0","1","0","1","0","0"
"343","Clovelly",4,5,5,975,97,60,32,86,0,0,0,1,"1","0","0","0","1","0"
"344","North Bondi",1,2,4,150,92,20,92,92,0,0,0,1,"1","0","0","0","1","0"
"345","Manly",1,2,1,220,93,160,132,48,0,0,0,0,"1","0","0","1","0","0"
"346","Bondi",1,1,4,129,95,40,80,84,0,0,0,1,"1","0","0","1","0","0"
"347","Campsie",1,2,2,93,87,20,92,57,1,0,0,1,"1","0","0","1","0","0"
"348","Mosman",5.5,6,8,550,100,80,252,81,0,0,0,1,"1","0","0","0","1","0"
"349","Kirrawee",1,1,1,95,96,0,36,22,1,0,0,0,"1","0","0","1","0","0"
"350","Randwick",1.5,3,3,400,100,0,44,80,0,0,0,1,"1","0","0","0","1","0"
"351","Darlinghurst",2,2,3,189,92,80,240,81,1,0,1,0,"1","0","0","1","0","0"
"352","Bondi Beach",1,0,1,160,97,20,92,85,0,0,0,1,"1","0","0","1","0","0"
"353","Beacon Hill",1,1,1,64,73,0,44,69,0,0,0,0,"0","1","0","0","1","0"
"354","Pymble",1,2,4,105,94,20,100,44,1,0,0,0,"1","0","0","1","0","0"
"355","Kingsford",2,4,7,119,100,0,40,88,0,0,0,1,"1","0","0","0","1","0"
"356","Sydney",1.5,2,2,200,70,40,304,71,0,0,1,0,"1","0","0","1","0","0"
"357","Sydney",1,1,1,50,81,20,236,73,0,0,1,0,"0","1","0","0","1","0"
"358","Bondi Beach",1,1,1,174,92,20,68,82,0,0,0,1,"1","0","0","1","0","0"
"359","Balgowlah",1,1,2,160,99,80,180,78,0,0,0,1,"1","0","0","0","1","0"
"360","Bronte",1,2,2,135,85,40,44,92,0,0,0,1,"1","0","0","1","0","0"
"361","Bondi",2,2,2,300,90,20,84,87,0,0,0,1,"1","0","0","1","0","0"
"362","Darlinghurst",1,1,1,150,100,140,224,81,1,0,1,0,"1","0","0","1","0","0"
"363","Redfern",1,1,1,180,100,0,208,68,0,0,1,0,"0","1","0","1","0","0"
"364","Birchgrove",1,2,3,220,96,0,276,94,0,0,1,0,"1","0","0","1","0","0"
"365","Redfern",1,1,1,127,97,60,200,82,1,0,1,0,"1","0","0","1","0","0"
"366","Annandale",1,1,1,75,89,60,208,77,1,0,1,0,"0","1","0","0","1","0"
"367","Darling Point",1,2,2,999,100,40,276,78,0,0,1,0,"1","0","0","1","0","0"
"368","Beacon Hill",3,1,2,64,93,0,52,67,0,0,0,0,"0","1","0","0","1","0"
"369","Beacon Hill",1,1,1,50,98,0,56,66,0,0,0,0,"0","1","0","0","1","0"
"370","Double Bay",1,1,1,125,93,40,256,79,1,0,1,0,"0","1","0","1","0","0"
"371","Redfern",1,1,1,139,98,40,200,78,1,0,1,0,"1","0","0","1","0","0"
"372","Bondi Beach",1,2,2,321,87,40,80,84,0,0,0,1,"1","0","0","1","0","0"
"373","Rozelle",1,1,1,102,98,20,236,88,0,0,1,0,"0","1","0","1","0","0"
"374","Newtown",1,1,1,139,99,0,176,72,1,0,1,0,"1","0","0","1","0","0"
"375","Bondi",2,3,3,700,100,60,52,88,0,0,0,1,"1","0","0","0","1","0"
"376","Baulkham Hills",1,1,3,84,93,0,24,54,0,0,0,1,"0","1","0","0","1","0"
"377","Fairlight",1.5,4,5,400,96,160,140,54,0,0,0,0,"1","0","0","0","1","0"
"378","Bondi",1,2,3,249,97,40,76,86,0,0,0,1,"1","0","0","1","0","0"
"379","Clovelly",1,2,4,194,97,40,32,86,0,0,0,1,"1","0","0","1","0","0"
"380","Surry Hills",1,2,2,160,95,140,212,78,1,0,1,0,"1","0","0","0","1","0"
"381","Dover Heights",4,5,7,374,85,0,108,90,0,0,0,1,"1","0","0","0","1","0"
"382","Rozelle",3,3,3,850,100,80,228,92,0,0,1,0,"1","0","0","0","1","0"
"383","Randwick",2,4,4,630,100,0,60,82,0,0,0,1,"1","0","0","0","1","0"
"384","Petersham",1,3,7,380,90,0,100,78,1,0,0,1,"1","0","0","0","1","0"
"385","Bondi",1,2,2,200,90,80,60,87,0,0,0,1,"1","0","0","1","0","0"
"386","Hornsby",1,1,1,60,80,20,40,18,1,0,0,0,"0","1","0","0","1","0"
"387","Maroubra",1.5,3,3,189,80,20,20,46,0,0,0,1,"1","0","0","0","1","0"
"388","Surry Hills",1.5,1,1,101,89,100,228,75,1,0,1,0,"0","1","0","1","0","0"
"389","Bondi Beach",1,2,2,174,84,20,80,91,0,0,0,1,"1","0","0","1","0","0"
"390","North Bondi",3,4,4,900,100,20,88,91,0,0,0,1,"1","0","0","0","1","0"
"391","Redfern",2,3,2,321,90,0,196,66,0,0,1,0,"1","0","0","1","0","0"
"392","Zetland",1,1,1,110,100,20,156,73,1,0,1,0,"0","1","0","1","0","0"
"393","Lilyfield",1,1,1,90,93,60,204,77,1,0,1,0,"1","0","0","0","1","0"
"394","Bondi Beach",1,2,2,286,93,20,92,83,0,0,0,1,"1","0","0","1","0","0"
"395","Darlinghurst",1,1,2,115,90,80,236,81,1,0,1,0,"1","0","0","1","0","0"
"396","Millers Point",1.5,2,2,321,94,220,216,91,1,0,1,0,"1","0","0","1","0","0"
"397","Bondi Beach",1,1,1,190,95,20,92,94,0,0,0,1,"1","0","0","1","0","0"
"398","Bondi Beach",1,0,1,160,95,20,92,84,0,0,0,1,"1","0","0","1","0","0"
"399","Erskineville",2,3,3,235,91,0,208,67,1,0,1,0,"1","0","0","0","1","0"
"400","Coogee",1,2,3,211,70,20,36,80,0,0,0,1,"1","0","0","1","0","0"
"401","Bronte",2,2,4,700,100,60,40,89,0,0,0,1,"1","0","0","0","1","0"
"402","Paddington",3,4,4,650,87,60,236,79,1,0,1,0,"1","0","0","0","1","0"
"403","Manly",1,3,4,295,95,220,132,56,0,0,0,0,"1","0","0","1","0","0"
"404","Manly",1,1,1,153,90,200,136,45,0,0,0,0,"0","1","0","1","0","0"
"405","Bondi",1,1,1,150,97,0,88,89,0,0,0,1,"1","0","0","1","0","0"
"406","Bellevue Hill",1,2,2,249,90,0,124,96,0,0,0,1,"1","0","0","1","0","0"
"407","Rhodes",3,2,2,225,80,0,84,102,1,0,0,1,"1","0","0","1","0","0"
"408","Bondi",1,1,1,270,90,60,44,89,0,0,0,1,"1","0","0","1","0","0"
"409","Surry Hills",1,1,1,148,97,40,212,74,1,0,1,0,"0","1","0","0","1","0"
"410","Sydney",1,2,2,181,90,20,136,81,1,0,0,1,"1","0","0","1","0","0"
"411","Bondi Beach",1,2,4,126,100,20,80,92,0,0,0,1,"1","0","0","1","0","0"
"412","Stanmore",1,1,1,74,95,20,180,70,1,0,1,0,"1","0","0","1","0","0"
"413","Darlington",1,3,4,300,80,40,208,87,1,0,1,0,"1","0","0","0","1","0"
"414","Centennial Park",1,1,1,101,73,0,192,67,0,0,1,0,"1","0","0","1","0","0"
"415","Bondi",1,2,3,274,90,20,80,87,0,0,0,1,"1","0","0","1","0","0"
"416","Coogee",1,0,1,220,97,20,40,80,0,0,0,1,"1","0","0","1","0","0"
"417","Palm Beach",3,4,1,900,100,80,88,29,0,0,0,0,"1","0","0","0","1","0"
"418","Redfern",1,2,2,180,90,40,196,77,1,0,1,0,"1","0","0","0","1","0"
"419","Bronte",1,2,2,211,94,60,28,88,0,0,0,1,"1","0","0","1","0","0"
"420","Cammeray",1,2,2,125,90,0,240,99,0,0,0,1,"1","0","0","1","0","0"
"421","North Bondi",1,2,2,949,97,0,100,96,0,0,0,1,"1","0","0","0","1","0"
"422","Sydney",1,1,1,135,95,100,228,86,1,0,1,0,"1","0","0","1","0","0"
"423","Bondi",2,3,3,359,100,0,88,89,0,0,0,1,"1","0","0","0","1","0"
"424","Bondi Beach",1,1,2,150,98,20,84,93,0,0,0,1,"0","1","0","1","0","0"
"425","Tamarama",1,1,1,145,90,60,40,90,0,0,0,1,"1","0","0","1","0","0"
"426","Newtown",1,2,2,130,93,20,204,65,1,0,1,0,"1","0","0","0","1","0"
"427","Avalon",3,3,4,480,88,20,100,19,0,0,0,0,"1","0","0","0","1","0"
"428","Petersham",1.5,1,1,50,100,0,148,79,1,0,1,0,"0","1","0","0","1","0"
"429","Mosman",1,1,1,80,100,60,248,83,0,0,0,1,"0","1","0","1","0","0"
"430","Maroubra",1,2,1,99,90,20,20,45,0,0,0,1,"1","0","0","1","0","0"
"431","Redfern",2,1,1,90,96,0,208,68,0,0,1,0,"0","1","0","0","1","0"
"432","Lane Cove North",1,1,1,60,96,0,108,120,0,0,0,1,"0","1","0","0","1","0"
"433","Chatswood",3,5,5,400,80,0,124,108,0,0,0,1,"1","0","0","0","1","0"
"434","Kensington",1,1,1,107,98,0,152,74,0,0,1,0,"0","1","0","1","0","0"
"435","North Bondi",1.5,2,3,376,100,20,88,92,0,0,0,1,"1","0","0","0","1","0"
"436","Sydney",1,1,1,75,88,200,136,58,0,0,0,0,"0","1","0","1","0","0"
"437","Mosman",1,1,4,180,79,60,248,83,0,0,0,1,"1","0","0","1","0","0"
"438","Surry Hills",1,1,1,60,77,0,216,69,0,0,1,0,"0","1","0","0","1","0"
"439","Surry Hills",1,0,1,180,89,240,204,75,1,1,0,0,"1","0","0","1","0","0"
"440","North Sydney",1,1,2,145,95,40,304,79,0,0,1,0,"1","0","0","1","0","0"
"441","Hornsby",1,1,2,46,91,0,32,15,1,0,0,0,"0","1","0","0","1","0"
"442","Potts Point",1,1,1,84,92,40,252,86,1,0,1,0,"0","1","0","1","0","0"
"443","Newtown",1,1,1,139,97,0,176,71,1,0,1,0,"1","0","0","1","0","0"
"444","Bondi",1,1,1,174,94,0,108,88,0,0,0,1,"1","0","0","1","0","0"
"445","Potts Point",1,1,2,135,96,100,228,86,1,0,1,0,"1","0","0","1","0","0"
"446","Paddington",1.5,3,3,211,98,20,208,68,1,0,1,0,"1","0","0","0","1","0"
"447","Waverley",1,2,3,300,85,0,92,83,1,0,0,1,"1","0","0","0","1","0"
"448","Paddington",1,2,2,350,100,40,248,77,1,0,1,0,"1","0","0","0","1","0"
"449","Sydney",1,1,1,350,100,400,180,85,1,1,0,0,"1","0","0","1","0","0"
"450","North Bondi",1,2,2,249,86,20,76,86,0,0,0,1,"1","0","0","1","0","0"
"451","Hornsby",1,1,2,46,83,0,32,16,1,0,0,0,"0","1","0","0","1","0"
"452","Waverley",2,1,1,60,100,0,60,86,0,0,0,1,"0","1","0","0","0","1"
"453","Hornsby",1,1,2,46,92,0,32,15,1,0,0,0,"0","1","0","0","1","0"
"454","Vaucluse",1,1,1,90,100,20,144,93,0,0,0,1,"0","1","0","1","0","0"
"455","Enmore",1,1,1,60,100,0,152,74,1,0,1,0,"1","0","0","0","1","0"
"456","Paddington",1.5,3,3,350,95,0,208,70,0,0,1,0,"1","0","0","0","1","0"
"457","Coogee",1,1,1,70,86,40,32,86,0,0,0,1,"0","1","0","1","0","0"
"458","Potts Point",1,1,1,90,88,60,240,85,1,0,1,0,"1","0","0","1","0","0"
"459","Newtown",1,1,1,150,90,20,212,71,1,0,1,0,"1","0","0","1","0","0"
"460","Bondi Junction",1.5,3,3,524,100,20,120,81,1,0,0,1,"1","0","0","0","1","0"
"461","Bondi",1,1,1,110,97,80,60,87,0,0,0,1,"1","0","0","1","0","0"
"462","Maroubra",1,1,1,42,91,0,20,58,0,0,0,1,"0","1","0","1","0","0"
"463","Pyrmont",2,2,3,229,93,60,224,89,1,0,1,0,"1","0","0","1","0","0"
"464","Manly",3,5,7,900,100,80,144,52,0,0,0,0,"1","0","0","0","1","0"
"465","Zetland",1,1,1,84,96,20,180,73,1,0,1,0,"0","1","0","1","0","0"
"466","Merrylands",1,1,1,70,100,20,200,34,1,0,1,0,"0","1","0","0","1","0"
"467","Bellevue Hill",1,1,2,70,89,20,192,79,0,0,1,0,"1","0","0","1","0","0"
"468","Bronte",2.5,3,3,420,93,60,36,88,0,0,0,1,"1","0","0","0","1","0"
"469","Coogee",1,1,1,89,98,20,36,83,0,0,0,1,"0","1","0","1","0","0"
"470","St Clair",1,1,1,80,100,0,4,6,0,0,0,1,"0","1","0","0","1","0"
"471","Leichhardt",2,3,4,270,85,80,128,88,1,0,0,1,"1","0","0","0","1","0"
"472","Randwick",1,1,1,101,93,0,52,87,0,0,0,1,"0","1","0","1","0","0"
"473","Maroubra",1,1,1,84,85,0,24,49,0,0,0,1,"0","1","0","0","1","0"
"474","Rose Bay",1,1,1,75,94,20,216,78,0,0,1,0,"0","1","0","1","0","0"
"475","Surry Hills",1,2,2,119,100,40,212,74,1,0,1,0,"1","0","0","1","0","0"
"476","Bronte",1,2,2,200,94,60,52,90,0,0,0,1,"1","0","0","1","0","0"
"477","Darling Point",1.5,2,2,400,90,20,244,80,1,0,1,0,"1","0","0","1","0","0"
"478","Coogee",3,4,3,700,100,20,32,80,0,0,0,1,"1","0","0","0","1","0"
"479","Bondi Beach",1,1,1,220,100,40,80,87,0,0,0,1,"1","0","0","1","0","0"
"480","Bellevue Hill",1.5,3,3,139,93,20,212,74,1,0,1,0,"1","0","0","0","1","0"
"481","Leichhardt",2,2,3,211,92,20,144,84,1,0,0,1,"1","0","0","0","1","0"
"482","Clovelly",1,2,2,160,88,40,32,82,0,0,0,1,"1","0","0","1","0","0"
"483","Manly",3.5,5,7,949,97,200,136,56,0,0,0,0,"1","0","0","0","1","0"
"484","Fairlight",1,1,1,200,92,160,160,66,0,0,0,0,"0","1","0","1","0","0"
"485","Waverley",2,1,1,75,91,60,52,90,0,0,0,1,"0","1","0","0","1","0"
"486","Redfern",1,1,1,125,100,0,200,67,0,0,1,0,"1","0","0","1","0","0"
"487","Randwick",1,1,1,64,90,0,64,83,0,0,0,1,"0","1","0","1","0","0"
"488","Bellevue Hill",1,2,2,180,93,0,100,97,0,0,0,1,"1","0","0","1","0","0"
"489","Bondi Beach",1,2,2,80,94,20,84,87,0,0,0,1,"1","0","0","1","0","0"
"490","Tamarama",1,1,1,300,92,80,44,89,0,0,0,1,"1","0","0","1","0","0"
"491","Woollahra",1,2,2,178,94,20,204,69,1,0,1,0,"1","0","0","1","0","0"
"492","Kirribilli",1,1,1,150,100,20,292,83,1,0,1,0,"1","0","0","1","0","0"
"493","Bondi Beach",1,1,1,194,95,20,100,92,0,0,0,1,"1","0","0","1","0","0"
"494","Darlinghurst",1,1,1,180,87,200,208,82,1,0,1,0,"1","0","0","1","0","0"
"495","Sydney",1,1,2,315,88,400,184,87,1,1,0,0,"1","0","0","1","0","0"
"496","Bondi Beach",2,2,3,312,91,40,72,86,0,0,0,1,"1","0","0","1","0","0"
"497","Mosman",2,3,4,480,100,60,256,78,0,0,0,1,"1","0","0","1","0","0"
"498","Bondi Beach",1,2,4,211,83,40,64,88,0,0,0,1,"1","0","0","1","0","0"
"499","Waverley",2,3,3,401,100,20,56,85,0,0,0,1,"1","0","0","0","0","1"
"500","Bronte",1,2,2,380,87,20,52,89,0,0,0,1,"1","0","0","1","0","0"
"501","Bondi Beach",1,2,3,350,90,20,88,86,0,0,0,1,"1","0","0","1","0","0"
"502","Sydney",1,3,3,200,87,0,124,92,0,0,0,1,"1","0","0","0","1","0"
"503","Coogee",2,3,4,402,98,20,32,66,0,0,0,1,"1","0","0","1","0","0"
"504","Darlington",2,2,2,225,97,60,204,87,1,0,1,0,"1","0","0","1","0","0"
"505","Bondi Junction",1,2,2,180,100,20,180,73,1,0,1,0,"1","0","0","0","1","0"
"506","Lilyfield",1,1,2,165,94,20,216,78,1,0,1,0,"1","0","0","0","1","0"
"507","Arncliffe",2,3,4,249,96,0,36,59,1,0,0,1,"1","0","0","0","1","0"
"508","Bondi Beach",1,2,2,270,73,80,40,89,0,0,0,1,"1","0","0","1","0","0"
"509","Normanhurst",0.5,1,1,95,100,0,68,21,1,0,0,0,"0","1","0","1","0","0"
"510","Waverley",4,4,5,900,100,20,68,88,0,0,0,1,"1","0","0","0","1","0"
"511","Bronte",1,1,1,99,100,80,28,87,0,0,0,1,"0","1","0","1","0","0"
"512","Kingsford",1,1,1,25,60,0,48,85,0,0,0,1,"0","0","1","1","0","0"
"513","Erskineville",1,2,4,300,87,0,152,73,1,0,1,0,"1","0","0","0","1","0"
"514","Bondi Beach",1,1,1,56,92,20,92,93,0,0,0,1,"0","1","0","1","0","0"
"515","Elizabeth Bay",1,1,1,170,91,60,256,81,1,0,1,0,"1","0","0","1","0","0"
"516","Marrickville",1,1,3,93,86,40,64,77,1,0,0,1,"1","0","0","1","0","0"
"517","Fairlight",2,3,4,430,96,100,156,60,0,0,0,0,"1","0","0","0","1","0"
"518","Dee Why",1,1,1,139,93,20,68,43,0,0,0,0,"0","1","0","1","0","0"
"519","Newtown",1,1,1,68,92,0,168,72,1,0,1,0,"0","1","0","1","0","0"
"520","Rushcutters Bay",1,0,1,97,91,80,248,79,1,0,1,0,"1","0","0","1","0","0"
"521","Redfern",1,1,1,40,93,40,196,77,1,0,1,0,"0","1","0","0","1","0"
"522","Paddington",1,2,1,150,95,0,220,68,0,0,1,0,"1","0","0","0","1","0"
"523","Bondi Beach",1,1,1,105,100,20,84,93,0,0,0,1,"1","0","0","1","0","0"
"524","Randwick",1,1,1,60,93,0,56,85,0,0,0,1,"0","1","0","1","0","0"
"525","Waverley",1,3,3,184,94,20,100,81,1,0,0,1,"1","0","0","0","1","0"
"526","Darlinghurst",1,1,1,150,90,80,236,81,1,0,1,0,"1","0","0","1","0","0"
"527","Lilyfield",1,0,3,174,99,60,204,80,1,0,1,0,"1","0","0","1","0","0"
"528","Darlinghurst",1,1,2,160,87,260,200,78,1,1,0,0,"1","0","0","1","0","0"
"529","Redfern",1,1,1,156,85,40,200,82,1,0,1,0,"1","0","0","1","0","0"
"530","Bondi Beach",1,2,2,200,87,40,80,84,0,0,0,1,"1","0","0","1","0","0"
"531","Arncliffe",3,6,8,500,100,0,36,60,1,0,0,1,"1","0","0","0","1","0"
"532","Newtown",1,1,2,59,92,0,172,72,1,0,1,0,"0","1","0","1","0","0"
"533","Pyrmont",3,3,3,645,98,200,204,85,1,1,0,0,"1","0","0","1","0","0"
"534","Bondi Beach",1,1,2,198,93,20,76,86,0,0,0,1,"1","0","0","1","0","0"
"535","Queenscliff",1,1,1,174,98,40,124,55,0,0,0,0,"1","0","0","1","0","0"
"536","Surry Hills",1,0,1,95,86,100,228,76,1,0,1,0,"1","0","0","1","0","0"
"537","Randwick",1,2,2,174,85,0,60,85,0,0,0,1,"1","0","0","1","0","0"
"538","Darling Point",2,3,3,495,99,60,248,78,1,0,1,0,"1","0","0","1","0","0"
"539","Woolloomooloo",1,1,1,194,96,120,236,83,1,0,1,0,"1","0","0","1","0","0"
"540","Manly",1,2,2,249,92,160,144,57,0,0,0,0,"1","0","0","1","0","0"
"541","Northwood",1,1,2,105,96,40,168,117,0,0,0,1,"0","1","0","0","1","0"
"542","Palm Beach",2,3,4,500,78,20,108,23,0,0,0,0,"1","0","0","0","1","0"
"543","North Bondi",1,1,1,75,93,20,80,91,0,0,0,1,"0","1","0","1","0","0"
"544","Newport",1.5,3,9,145,97,60,68,20,0,0,0,0,"1","0","0","0","1","0"
"545","Pyrmont",1,1,1,101,96,20,236,91,1,0,1,0,"0","1","0","1","0","0"
"546","Bellevue Hill",1,1,1,300,90,0,164,87,0,0,0,1,"1","0","0","1","0","0"
"547","Darlinghurst",1,1,1,200,90,80,232,80,1,0,1,0,"1","0","0","1","0","0"
"548","Maroubra",1,2,2,341,80,0,28,41,0,0,0,1,"1","0","0","1","0","0"
"549","North Bondi",1,2,2,129,77,0,96,93,0,0,0,1,"1","0","0","1","0","0"
"550","Petersham",1.5,1,1,60,94,0,136,78,1,0,0,1,"0","1","0","0","1","0"
"551","Manly",1,1,1,249,90,180,128,52,0,0,0,0,"1","0","0","1","0","0"
"552","Cremorne",2,1,2,95,97,0,312,78,0,0,1,0,"0","1","0","1","0","0"
"553","North Bondi",1,2,3,200,85,20,84,92,0,0,0,1,"1","0","0","1","0","0"
"554","Cronulla",1.5,2,3,389,96,100,28,22,1,0,0,0,"1","0","0","1","0","0"
"555","Queens Park",2,1,1,79,95,20,148,73,1,0,1,0,"0","1","0","0","1","0"
"556","Kellyville",2.5,3,3,101,100,0,4,7,0,0,0,0,"1","0","0","0","1","0"
"557","Bondi",1,1,1,84,93,0,92,88,0,0,0,1,"0","1","0","1","0","0"
"558","Sydney",0.5,1,2,80,99,20,12,41,0,0,0,1,"0","1","0","0","1","0"
"559","Bondi",1,2,3,160,66,80,40,89,0,0,0,1,"1","0","0","1","0","0"
"560","Manly",1,0,1,115,90,180,128,53,0,0,0,0,"1","0","0","1","0","0"
"561","Clontarf",3.5,4,9,895,88,40,204,88,0,0,0,1,"1","0","0","0","1","0"
"562","Sydney",1,1,3,156,91,340,180,85,1,1,0,0,"1","0","0","1","0","0"
"563","Redfern",2,1,1,60,80,80,200,84,1,0,1,0,"0","1","0","0","1","0"
"564","Potts Point",1,1,1,130,88,60,244,84,1,0,1,0,"1","0","0","1","0","0"
"565","North Bondi, Bondi Beach ",1,1,1,105,98,20,76,91,0,0,0,1,"0","1","0","1","0","0"
"566","Potts Point",1,2,2,299,90,80,236,83,1,0,1,0,"1","0","0","1","0","0"
"567","Caringbah",1,1,1,60,96,20,40,30,1,0,0,0,"0","1","0","0","1","0"
"568","Mosman",1,2,3,299,96,60,248,84,0,0,0,1,"1","0","0","1","0","0"
"569","Sydney",1,1,1,142,90,440,168,86,1,1,0,0,"1","0","0","1","0","0"
"570","Waterloo",1,1,2,75,81,0,176,70,0,0,1,0,"0","1","0","1","0","0"
"571","Rozelle",1,2,2,200,98,40,232,90,1,0,1,0,"1","0","0","0","1","0"
"572","Double Bay",1,1,1,150,100,40,240,81,1,0,1,0,"1","0","0","1","0","0"
"573","Wahroonga",1,1,1,70,82,60,56,16,0,0,0,0,"0","1","0","0","1","0"
"574","Waterloo",1,1,1,80,83,20,188,77,1,0,1,0,"0","1","0","0","1","0"
"575","Bondi Beach",1,1,1,150,87,40,80,84,0,0,0,1,"1","0","0","1","0","0"
"576","Sans Souci",1,1,3,59,94,0,36,28,0,0,0,0,"0","1","0","1","0","0"
"577","Bondi Beach",1,1,2,66,95,0,92,87,0,0,0,1,"0","1","0","1","0","0"
"578","Darlinghurst",1,0,1,101,89,100,228,76,1,0,1,0,"1","0","0","1","0","0"
"579","Hunters Hill",1,1,1,110,97,20,84,118,0,0,0,1,"0","1","0","0","1","0"
"580","Manly",2,3,5,370,86,200,128,55,0,0,0,0,"1","0","0","1","0","0"
"581","Cremorne",2.5,1,1,90,94,0,268,91,0,0,0,1,"0","1","0","0","1","0"
"582","Phillip Bay",1,2,1,211,90,20,32,17,0,0,0,0,"1","0","0","1","0","0"
"583","North Sydney",1,1,2,90,94,0,256,96,0,0,0,1,"0","1","0","1","0","0"
"584","Randwick",1,1,1,84,96,0,72,81,0,0,0,1,"0","1","0","1","0","0"
